OUTCOME,NAME,TEAM_CITY,HOME,DATE,AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,MIN,OREB,PF,PTS,REB,START_POSITION,STL,TO
1,Tobias Harris,Orlando,1,02_27_15,1,1,4,4,2,50,9,5,56,4,3,75,37,0,0,15,4,F,2,2
1,Channing Frye,Orlando,1,02_27_15,3,2,2,8,3,38,10,3,30,1,1,100,24,1,6,10,3,F,1,4
1,Nikola Vucevic,Orlando,1,02_27_15,3,1,10,0,0,0,16,10,63,2,1,50,37,5,4,21,15,C,1,4
1,Victor Oladipo,Orlando,1,02_27_15,6,0,3,5,2,40,18,8,44,2,1,50,35,0,1,19,3,G,0,2
1,Elfrid Payton,Orlando,1,02_27_15,5,0,0,0,0,0,8,2,25,0,0,0,26,1,0,4,1,G,2,2
1,Dewayne Dedmon,Orlando,1,02_27_15,0,1,2,0,0,0,2,2,100,2,0,0,11,1,1,4,3,N/A,0,1
1,Willie Green,Orlando,1,02_27_15,2,0,2,3,2,67,6,3,50,2,1,50,28,0,1,9,2,N/A,0,2
1,Andrew Nicholson,Orlando,1,02_27_15,0,0,4,2,0,0,3,1,33,0,0,0,10,0,2,2,4,N/A,0,0
1,Kyle O'Quinn,Orlando,1,02_27_15,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,N/A,0,0
1,Luke Ridnour,Orlando,1,02_27_15,2,1,1,2,0,0,3,1,33,0,0,0,13,0,2,2,1,N/A,3,0
1,Maurice Harkless,Orlando,1,02_27_15,0,1,1,2,0,0,5,1,20,0,0,0,14,2,0,2,3,N/A,1,0
1,Ben Gordon,Orlando,1,02_27_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Devyn Marble,Orlando,1,02_27_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,DeMarre Carroll,Atlanta,0,02_27_15,2,0,6,6,3,50,12,6,50,0,0,0,31,2,0,15,8,F,3,2
1,Paul Millsap,Atlanta,0,02_27_15,3,1,3,7,4,57,17,8,47,2,0,0,35,1,4,20,4,F,1,2
1,Al Horford,Atlanta,0,02_27_15,4,0,8,0,0,0,9,7,78,4,3,75,31,5,1,17,13,C,2,1
1,Kyle Korver,Atlanta,0,02_27_15,2,2,3,5,2,40,5,2,40,2,2,100,35,0,1,8,3,G,1,1
1,Jeff Teague,Atlanta,0,02_27_15,7,0,0,4,1,25,15,6,40,4,4,100,33,0,1,17,0,G,2,3
1,Pero Antic,Atlanta,0,02_27_15,2,0,3,1,1,100,3,1,33,0,0,0,14,2,1,3,5,N/A,0,0
1,Kent Bazemore,Atlanta,0,02_27_15,2,2,1,2,1,50,5,3,60,0,0,0,24,0,2,7,1,N/A,2,3
1,Dennis Schroder,Atlanta,0,02_27_15,3,0,2,2,1,50,8,1,13,0,0,0,14,0,2,3,2,N/A,0,4
1,Shelvin Mack,Atlanta,0,02_27_15,1,0,0,2,1,50,2,1,50,0,0,0,7,0,0,3,0,N/A,0,0
1,Mike Scott,Atlanta,0,02_27_15,1,0,5,2,0,0,5,1,20,0,0,0,17,1,0,2,6,N/A,0,2
1,Elton Brand,Atlanta,0,02_27_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,John Jenkins,Atlanta,0,02_27_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Mike Muscala,Atlanta,0,02_27_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
0,Giannis Antetokounmpo,Milwaukee,0,01_04_15,2,2,7,1,1,100,9,6,67,6,3,50,30,5,4,16,12,F,1,4
0,Johnny O'Bryant III,Milwaukee,0,01_04_15,1,1,0,0,0,0,8,3,38,6,4,67,22,2,1,10,2,F,0,0
0,Zaza Pachulia,Milwaukee,0,01_04_15,3,0,10,0,0,0,12,6,50,4,4,100,31,4,4,16,14,C,2,2
0,Brandon Knight,Milwaukee,0,01_04_15,5,0,0,3,1,33,14,6,43,5,4,80,32,2,0,17,2,G,0,3
0,Khris Middleton,Milwaukee,0,01_04_15,3,0,4,2,1,50,6,2,33,3,3,100,22,1,2,8,5,G,2,1
0,Jared Dudley,Milwaukee,0,01_04_15,0,0,2,1,0,0,3,1,33,0,0,0,21,0,0,2,2,N/A,3,2
0,John Henson,Milwaukee,0,01_04_15,0,0,1,0,0,0,3,2,67,0,0,0,11,0,5,4,1,N/A,0,2
0,O.J. Mayo,Milwaukee,0,01_04_15,2,1,5,4,0,0,9,2,22,0,0,0,25,0,1,4,5,N/A,1,2
0,Jerryd Bayless,Milwaukee,0,01_04_15,4,0,3,3,1,33,5,1,20,0,0,0,25,0,2,3,3,N/A,0,1
0,Kendall Marshall,Milwaukee,0,01_04_15,3,0,2,2,0,0,8,6,75,3,3,100,21,0,1,15,2,N/A,1,1
0,Ersan Ilyasova,Milwaukee,0,01_04_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Nate Wolters,Milwaukee,0,01_04_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Quincy Acy,New York,1,01_04_15,2,0,6,1,0,0,7,4,57,2,1,50,28,1,4,9,7,F,2,0
0,JR Smith,New York,1,01_04_15,4,0,7,7,3,43,16,6,38,0,0,0,37,0,2,15,7,F,0,2
0,Cole Aldrich,New York,1,01_04_15,0,0,5,0,0,0,10,6,60,0,0,0,20,2,3,12,7,C,1,4
0,Jose Calderon,New York,1,01_04_15,5,0,2,4,1,25,5,1,20,4,4,100,27,0,5,7,2,G,1,2
