OUTCOME,NAME,TEAM_CITY,DATE,AST,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,MIN,OREB,PF,PTS,REB,START_POSITION,STL,TO
0,W,Tobias Harris,Orlando,02_27_15,1,4,4,2,50,9,5,56,4,3,75,37,0,0,15,4,F,2,2
1,W,Channing Frye,Orlando,02_27_15,3,2,8,3,38,10,3,30,1,1,100,24,1,6,10,3,F,1,4
2,W,Nikola Vucevic,Orlando,02_27_15,3,10,0,0,0,16,10,63,2,1,50,37,5,4,21,15,C,1,4
3,W,Victor Oladipo,Orlando,02_27_15,6,3,5,2,40,18,8,44,2,1,50,35,0,1,19,3,G,0,2
4,W,Elfrid Payton,Orlando,02_27_15,5,0,0,0,0,8,2,25,0,0,0,26,1,0,4,1,G,2,2
5,W,Dewayne Dedmon,Orlando,02_27_15,0,2,0,0,0,2,2,100,2,0,0,11,1,1,4,3,N/A,0,1
6,W,Willie Green,Orlando,02_27_15,2,2,3,2,67,6,3,50,2,1,50,28,0,1,9,2,N/A,0,2
7,W,Andrew Nicholson,Orlando,02_27_15,0,4,2,0,0,3,1,33,0,0,0,10,0,2,2,4,N/A,0,0
8,W,Kyle O'Quinn,Orlando,02_27_15,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,N/A,0,0
9,W,Luke Ridnour,Orlando,02_27_15,2,1,2,0,0,3,1,33,0,0,0,13,0,2,2,1,N/A,3,0
10,W,Maurice Harkless,Orlando,02_27_15,0,1,2,0,0,5,1,20,0,0,0,14,2,0,2,3,N/A,1,0
11,W,Ben Gordon,Orlando,02_27_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12,W,Devyn Marble,Orlando,02_27_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
13,L,DeMarre Carroll,Atlanta,02_27_15,2,6,6,3,50,12,6,50,0,0,0,31,2,0,15,8,F,3,2
14,L,Paul Millsap,Atlanta,02_27_15,3,3,7,4,57,17,8,47,2,0,0,35,1,4,20,4,F,1,2
15,L,Al Horford,Atlanta,02_27_15,4,8,0,0,0,9,7,78,4,3,75,31,5,1,17,13,C,2,1
16,L,Kyle Korver,Atlanta,02_27_15,2,3,5,2,40,5,2,40,2,2,100,35,0,1,8,3,G,1,1
17,L,Jeff Teague,Atlanta,02_27_15,7,0,4,1,25,15,6,40,4,4,100,33,0,1,17,0,G,2,3
18,L,Pero Antic,Atlanta,02_27_15,2,3,1,1,100,3,1,33,0,0,0,14,2,1,3,5,N/A,0,0
19,L,Kent Bazemore,Atlanta,02_27_15,2,1,2,1,50,5,3,60,0,0,0,24,0,2,7,1,N/A,2,3
20,L,Dennis Schroder,Atlanta,02_27_15,3,2,2,1,50,8,1,13,0,0,0,14,0,2,3,2,N/A,0,4
21,L,Shelvin Mack,Atlanta,02_27_15,1,0,2,1,50,2,1,50,0,0,0,7,0,0,3,0,N/A,0,0
22,L,Mike Scott,Atlanta,02_27_15,1,5,2,0,0,5,1,20,0,0,0,17,1,0,2,6,N/A,0,2
23,L,Elton Brand,Atlanta,02_27_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
24,L,John Jenkins,Atlanta,02_27_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
25,L,Mike Muscala,Atlanta,02_27_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
26,W,Giannis Antetokounmpo,Milwaukee,01_04_15,2,7,1,1,100,9,6,67,6,3,50,30,5,4,16,12,F,1,4
27,W,Johnny O'Bryant III,Milwaukee,01_04_15,1,0,0,0,0,8,3,38,6,4,67,22,2,1,10,2,F,0,0
28,W,Zaza Pachulia,Milwaukee,01_04_15,3,10,0,0,0,12,6,50,4,4,100,31,4,4,16,14,C,2,2
29,W,Brandon Knight,Milwaukee,01_04_15,5,0,3,1,33,14,6,43,5,4,80,32,2,0,17,2,G,0,3
30,W,Khris Middleton,Milwaukee,01_04_15,3,4,2,1,50,6,2,33,3,3,100,22,1,2,8,5,G,2,1
31,W,Jared Dudley,Milwaukee,01_04_15,0,2,1,0,0,3,1,33,0,0,0,21,0,0,2,2,N/A,3,2
32,W,John Henson,Milwaukee,01_04_15,0,1,0,0,0,3,2,67,0,0,0,11,0,5,4,1,N/A,0,2
33,W,O.J. Mayo,Milwaukee,01_04_15,2,5,4,0,0,9,2,22,0,0,0,25,0,1,4,5,N/A,1,2
34,W,Jerryd Bayless,Milwaukee,01_04_15,4,3,3,1,33,5,1,20,0,0,0,25,0,2,3,3,N/A,0,1
35,W,Kendall Marshall,Milwaukee,01_04_15,3,2,2,0,0,8,6,75,3,3,100,21,0,1,15,2,N/A,1,1
36,W,Ersan Ilyasova,Milwaukee,01_04_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37,W,Nate Wolters,Milwaukee,01_04_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
38,L,Quincy Acy,New York,01_04_15,2,6,1,0,0,7,4,57,2,1,50,28,1,4,9,7,F,2,0
39,L,JR Smith,New York,01_04_15,4,7,7,3,43,16,6,38,0,0,0,37,0,2,15,7,F,0,2
40,L,Cole Aldrich,New York,01_04_15,0,5,0,0,0,10,6,60,0,0,0,20,2,3,12,7,C,1,4
41,L,Jose Calderon,New York,01_04_15,5,2,4,1,25,5,1,20,4,4,100,27,0,5,7,2,G,1,2
42,L,Tim Hardaway Jr.,New York,01_04_15,4,3,5,3,60,13,6,46,4,2,50,38,0,3,17,3,G,1,2
43,L,Jason Smith,New York,01_04_15,2,2,0,0,0,11,3,27,4,4,100,24,3,2,10,5,N/A,1,0
44,L,Travis Wear,New York,01_04_15,2,1,3,1,33,5,2,40,0,0,0,15,0,1,5,1,N/A,0,2
45,L,Shane Larkin,New York,01_04_15,1,0,2,0,0,4,1,25,0,0,0,22,1,0,2,1,N/A,0,1
46,L,Pablo Prigioni,New York,01_04_15,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,1,N/A,0,1
47,L,Cleanthony Early,New York,01_04_15,3,2,3,1,33,5,2,40,0,0,0,22,0,0,5,2,N/A,2,2
48,L,Andrea Bargnani,New York,01_04_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
49,L,Samuel Dalembert,New York,01_04_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
50,L,Amar'e Stoudemire,New York,01_04_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51,L,Tony Allen,Memphis,11_05_14,1,2,0,0,0,6,4,67,1,1,100,23,1,4,9,3,F,0,1
