,OUTCOME,NAME,TEAM_CITY,DATE,AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,MIN,OREB,PF,PTS,REB,START_POSITION,STL,TO
0,W,Gerald Henderson,Philadelphia,11_28_16,2,0,1,2,0,0,7,0,0,0,0,0,17,0,1,0,1,F,0,1
1,W,Ersan Ilyasova,Philadelphia,11_28_16,3,0,6,3,1,33,8,4,50,2,2,100,23,0,1,11,6,F,0,1
2,W,Jahlil Okafor,Philadelphia,11_28_16,0,1,2,0,0,0,14,7,50,2,1,50,25,3,1,15,5,C,0,0
3,W,Robert Covington,Philadelphia,11_28_16,2,0,3,9,6,67,11,7,64,0,0,0,32,2,4,20,5,G,2,3
4,W,Sergio Rodriguez,Philadelphia,11_28_16,7,0,2,3,2,67,7,4,57,1,1,100,28,1,2,11,3,G,2,4
5,W,Dario Saric,Philadelphia,11_28_16,4,1,3,6,1,17,13,3,23,4,1,25,24,1,1,8,4,N/A,0,2
6,W,Nik Stauskas,Philadelphia,11_28_16,2,0,0,6,3,50,9,4,44,0,0,0,29,0,2,11,0,N/A,0,0
7,W,Richaun Holmes,Philadelphia,11_28_16,1,0,5,3,1,33,10,4,40,2,2,100,23,4,3,11,9,N/A,2,2
8,W,T.J. McConnell,Philadelphia,11_28_16,4,1,2,0,0,0,3,2,67,2,2,100,20,0,4,6,2,N/A,2,1
9,W,Hollis Thompson,Philadelphia,11_28_16,1,0,1,1,0,0,3,1,33,0,0,0,11,1,1,2,2,N/A,0,0
10,W,Timothe Luwawu-Cabarrot,Philadelphia,11_28_16,1,1,1,1,0,0,1,0,0,0,0,0,9,0,1,0,1,N/A,1,0
11,W,Jerryd Bayless,Philadelphia,11_28_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12,W,Joel Embiid,Philadelphia,11_28_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
13,L,DeMarre Carroll,Toronto,11_28_16,3,2,4,3,2,67,5,4,80,0,0,0,21,1,2,10,5,F,1,0
14,L,Pascal Siakam,Toronto,11_28_16,0,1,2,0,0,0,6,4,67,4,3,75,23,0,2,11,2,F,1,1
15,L,Jonas Valanciunas,Toronto,11_28_16,0,2,8,0,0,0,12,6,50,0,0,0,22,3,1,12,11,C,1,1
16,L,DeMar DeRozan,Toronto,11_28_16,5,1,5,0,0,0,13,4,31,6,6,100,31,0,1,14,5,G,1,3
17,L,Kyle Lowry,Toronto,11_28_16,8,0,4,6,6,100,9,7,78,5,4,80,32,0,0,24,4,G,1,3
18,L,Cory Joseph,Toronto,11_28_16,2,0,4,1,0,0,10,4,40,0,0,0,24,0,3,8,4,N/A,1,1
