OUTCOME,NAME,TEAM_CITY,DATE,AST,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,MIN,OREB,PF,PTS,REB,START_POSITION,STL,TO
0,W,Gerald Henderson,Philadelphia,11_28_16,2,1,2,0,0,7,0,0,0,0,0,17,0,1,0,1,F,0,1
1,W,Ersan Ilyasova,Philadelphia,11_28_16,3,6,3,1,33,8,4,50,2,2,100,23,0,1,11,6,F,0,1
2,W,Jahlil Okafor,Philadelphia,11_28_16,0,2,0,0,0,14,7,50,2,1,50,25,3,1,15,5,C,0,0
3,W,Robert Covington,Philadelphia,11_28_16,2,3,9,6,67,11,7,64,0,0,0,32,2,4,20,5,G,2,3
4,W,Sergio Rodriguez,Philadelphia,11_28_16,7,2,3,2,67,7,4,57,1,1,100,28,1,2,11,3,G,2,4
5,W,Dario Saric,Philadelphia,11_28_16,4,3,6,1,17,13,3,23,4,1,25,24,1,1,8,4,N/A,0,2
6,W,Nik Stauskas,Philadelphia,11_28_16,2,0,6,3,50,9,4,44,0,0,0,29,0,2,11,0,N/A,0,0
7,W,Richaun Holmes,Philadelphia,11_28_16,1,5,3,1,33,10,4,40,2,2,100,23,4,3,11,9,N/A,2,2
8,W,T.J. McConnell,Philadelphia,11_28_16,4,2,0,0,0,3,2,67,2,2,100,20,0,4,6,2,N/A,2,1
9,W,Hollis Thompson,Philadelphia,11_28_16,1,1,1,0,0,3,1,33,0,0,0,11,1,1,2,2,N/A,0,0
10,W,Timothe Luwawu-Cabarrot,Philadelphia,11_28_16,1,1,1,0,0,1,0,0,0,0,0,9,0,1,0,1,N/A,1,0
11,W,Jerryd Bayless,Philadelphia,11_28_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12,W,Joel Embiid,Philadelphia,11_28_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
13,L,DeMarre Carroll,Toronto,11_28_16,3,4,3,2,67,5,4,80,0,0,0,21,1,2,10,5,F,1,0
14,L,Pascal Siakam,Toronto,11_28_16,0,2,0,0,0,6,4,67,4,3,75,23,0,2,11,2,F,1,1
15,L,Jonas Valanciunas,Toronto,11_28_16,0,8,0,0,0,12,6,50,0,0,0,22,3,1,12,11,C,1,1
16,L,DeMar DeRozan,Toronto,11_28_16,5,5,0,0,0,13,4,31,6,6,100,31,0,1,14,5,G,1,3
17,L,Kyle Lowry,Toronto,11_28_16,8,4,6,6,100,9,7,78,5,4,80,32,0,0,24,4,G,1,3
18,L,Cory Joseph,Toronto,11_28_16,2,4,1,0,0,10,4,40,0,0,0,24,0,3,8,4,N/A,1,1
19,L,Terrence Ross,Toronto,11_28_16,0,2,5,3,60,11,8,73,3,3,100,23,1,0,22,3,N/A,0,0
20,L,Lucas Nogueira,Toronto,11_28_16,0,2,0,0,0,2,1,50,6,4,67,22,2,1,6,4,N/A,1,1
21,L,Patrick Patterson,Toronto,11_28_16,1,2,4,2,50,5,3,60,0,0,0,20,0,1,8,2,N/A,2,0
22,L,Norman Powell,Toronto,11_28_16,3,0,0,0,0,3,1,33,3,3,100,11,0,2,5,0,N/A,1,1
23,L,Jakob Poeltl,Toronto,11_28_16,0,0,0,0,0,0,0,0,4,2,50,4,1,1,2,1,N/A,0,1
24,L,Fred VanVleet,Toronto,11_28_16,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,N/A,0,0
25,L,Bruno Caboclo,Toronto,11_28_16,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,N/A,1,0
26,W,LeBron James,Cleveland,11_05_16,14,7,5,1,20,23,9,39,7,6,86,36,1,1,25,8,F,2,5
27,W,Kevin Love,Cleveland,11_05_16,1,10,5,2,40,16,8,50,3,2,67,38,1,1,20,11,F,0,2
28,W,Tristan Thompson,Cleveland,11_05_16,0,7,0,0,0,6,3,50,2,1,50,30,6,2,7,13,C,0,0
29,W,JR Smith,Cleveland,11_05_16,1,1,7,3,43,7,3,43,2,2,100,32,0,2,11,1,G,3,1
30,W,Kyrie Irving,Cleveland,11_05_16,2,6,5,0,0,17,3,18,3,2,67,34,1,2,8,7,G,2,4
31,W,Iman Shumpert,Cleveland,11_05_16,3,2,2,1,50,4,3,75,0,0,0,26,1,1,7,3,N/A,1,1
32,W,Richard Jefferson,Cleveland,11_05_16,0,3,2,1,50,4,2,50,1,1,100,14,0,1,6,3,N/A,0,1
33,W,Channing Frye,Cleveland,11_05_16,2,2,8,4,50,9,4,44,0,0,0,18,0,3,12,2,N/A,2,0
34,W,Mike Dunleavy,Cleveland,11_05_16,0,0,4,2,50,5,2,40,0,0,0,13,1,2,6,1,N/A,0,2
35,W,Chris Andersen,Cleveland,11_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36,W,Kay Felder,Cleveland,11_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37,W,James Jones,Cleveland,11_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
38,W,Jordan McRae,Cleveland,11_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
39,L,Robert Covington,Philadelphia,11_05_16,0,8,9,1,11,10,1,10,2,1,50,30,0,2,4,8,F,3,2
40,L,Dario Saric,Philadelphia,11_05_16,2,7,1,0,0,5,1,20,2,1,50,18,0,4,3,7,F,0,1
41,L,Joel Embiid,Philadelphia,11_05_16,2,4,4,4,100,13,7,54,4,4,100,25,2,3,22,6,C,1,6
42,L,Gerald Henderson,Philadelphia,11_05_16,1,2,4,1,25,9,5,56,0,0,0,24,0,5,11,2,G,2,2
43,L,Sergio Rodriguez,Philadelphia,11_05_16,11,6,5,1,20,9,3,33,0,0,0,31,0,1,7,6,G,2,3
44,L,Ersan Ilyasova,Philadelphia,11_05_16,0,2,6,4,67,13,8,62,2,1,50,28,2,3,21,4,N/A,0,0
45,L,Jahlil Okafor,Philadelphia,11_05_16,0,5,0,0,0,11,7,64,2,0,0,23,0,1,14,5,N/A,1,1
46,L,Nik Stauskas,Philadelphia,11_05_16,1,2,4,1,25,5,2,40,0,0,0,19,0,0,5,2,N/A,0,0
47,L,T.J. McConnell,Philadelphia,11_05_16,3,2,0,0,0,5,3,60,0,0,0,17,1,1,6,3,N/A,0,1
48,L,Hollis Thompson,Philadelphia,11_05_16,1,2,5,2,40,6,3,50,0,0,0,20,0,3,8,2,N/A,0,1
49,L,Timothe Luwawu-Cabarrot,Philadelphia,11_05_16,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,N/A,0,0
50,L,Richaun Holmes,Philadelphia,11_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51,L,Joe Ingles,Utah,04_15_15,2,2,3,0,0,6,0,0,0,0,0,17,0,2,0,2,F,1,2
52,L,Derrick Favors,Utah,04_15_15,1,1,1,0,0,6,2,33,1,0,0,9,3,2,4,4,F,0,2
53,L,Rudy Gobert,Utah,04_15_15,0,5,0,0,0,6,3,50,2,2,100,24,3,0,8,8,C,1,2
54,L,Rodney Hood,Utah,04_15_15,2,2,3,2,67,12,4,33,0,0,0,22,0,3,10,2,G,1,2
55,L,Dante Exum,Utah,04_15_15,0,2,3,0,0,6,2,33,0,0,0,17,0,1,4,2,G,0,2
56,L,Trey Burke,Utah,04_15_15,4,1,5,1,20,11,1,9,2,1,50,19,1,1,4,2,N/A,2,1
57,L,Jeremy Evans,Utah,04_15_15,3,2,1,0,0,9,4,44,3,2,67,22,4,1,10,6,N/A,2,0
58,L,Elijah Millsap,Utah,04_15_15,7,4,4,1,25,8,3,38,4,2,50,25,0,2,9,4,N/A,2,0
59,L,Chris Johnson,Utah,04_15_15,0,2,4,1,25,10,6,60,0,0,0,30,0,1,13,2,N/A,1,1
60,L,Bryce Cotton,Utah,04_15_15,3,3,2,0,0,14,7,50,0,0,0,25,0,1,14,3,N/A,0,2
61,L,Jack Cooley,Utah,04_15_15,0,3,0,0,0,7,3,43,5,2,40,17,3,4,8,6,N/A,1,0
62,L,Grant Jerrett,Utah,04_15_15,1,3,1,0,0,6,3,50,1,1,100,13,0,3,7,3,N/A,1,0
63,L,Trevor Booker,Utah,04_15_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
64,W,Trevor Ariza,Houston,04_15_15,3,2,5,1,20,8,2,25,2,1,50,23,1,0,6,3,F,1,0
65,W,Terrence Jones,Houston,04_15_15,3,2,1,1,100,6,6,100,4,2,50,20,0,2,15,2,F,0,1
66,W,Dwight Howard,Houston,04_15_15,0,6,0,0,0,7,6,86,4,2,50,21,2,0,14,8,C,0,2
67,W,James Harden,Houston,04_15_15,10,11,5,2,40,8,3,38,8,8,100,27,0,2,16,11,G,1,6
68,W,Jason Terry,Houston,04_15_15,2,2,4,3,75,6,3,50,0,0,0,22,0,2,9,2,G,2,0
69,W,Clint Capela,Houston,04_15_15,1,6,0,0,0,4,3,75,4,2,50,17,0,5,8,6,N/A,0,0
70,W,Josh Smith,Houston,04_15_15,2,2,5,3,60,9,4,44,4,2,50,18,0,1,13,2,N/A,1,1
71,W,Pablo Prigioni,Houston,04_15_15,2,4,2,2,100,3,3,100,0,0,0,20,1,2,8,5,N/A,1,1
72,W,Corey Brewer,Houston,04_15_15,3,3,3,0,0,15,6,40,2,2,100,23,0,0,14,3,N/A,3,1
73,W,Joey Dorsey,Houston,04_15_15,1,3,0,0,0,1,1,100,2,1,50,14,0,0,3,3,N/A,0,1
74,W,Nick Johnson,Houston,04_15_15,0,1,0,0,0,3,2,67,2,2,100,14,0,2,6,1,N/A,0,3
75,W,Kostas Papanikolaou,Houston,04_15_15,1,1,2,0,0,2,0,0,0,0,0,12,0,2,0,1,N/A,0,2
76,W,KJ McDaniels,Houston,04_15_15,0,2,1,0,0,4,2,50,2,1,50,9,0,1,5,2,N/A,0,0
77,L,Otto Porter Jr.,Washington,03_28_17,1,3,3,1,33,9,7,78,1,1,100,30,1,2,16,4,F,0,0
78,L,Markieff Morris,Washington,03_28_17,0,5,3,0,0,9,4,44,0,0,0,27,1,4,8,6,F,1,0
79,L,Marcin Gortat,Washington,03_28_17,1,6,0,0,0,4,3,75,4,1,25,22,5,0,7,11,C,1,0
80,L,Bradley Beal,Washington,03_28_17,3,1,5,1,20,16,7,44,1,1,100,35,0,2,16,1,G,0,4
81,L,John Wall,Washington,03_28_17,14,3,4,1,25,25,14,56,5,5,100,37,0,3,34,3,G,4,3
82,L,Jason Smith,Washington,03_28_17,0,3,3,1,33,6,2,33,1,1,100,17,1,1,6,4,N/A,0,1
83,L,Ian Mahinmi,Washington,03_28_17,0,4,0,0,0,4,3,75,8,4,50,18,1,2,10,5,N/A,2,1
84,L,Kelly Oubre Jr.,Washington,03_28_17,1,1,2,2,100,11,5,46,2,2,100,26,4,3,14,5,N/A,1,0
85,L,Brandon Jennings,Washington,03_28_17,3,1,1,0,0,2,0,0,2,2,100,12,0,1,2,1,N/A,2,1
86,L,Bojan Bogdanovic,Washington,03_28_17,1,1,2,0,0,8,3,38,1,0,0,16,0,2,6,1,N/A,1,2
87,L,Trey Burke,Washington,03_28_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
88,L,Sheldon McClellan,Washington,03_28_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
89,L,Tomas Satoransky,Washington,03_28_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
90,W,Corey Brewer,Los Angeles,03_28_17,0,2,0,0,0,4,3,75,4,3,75,15,0,1,9,2,F,0,1
91,W,Julius Randle,Los Angeles,03_28_17,5,6,1,0,0,7,2,29,2,2,100,32,0,2,6,6,F,0,3
92,W,Ivica Zubac,Los Angeles,03_28_17,1,3,0,0,0,8,3,38,4,4,100,18,1,4,10,4,C,2,0
93,W,D'Angelo Russell,Los Angeles,03_28_17,9,5,12,4,33,21,10,48,4,4,100,40,1,1,28,6,G,0,4
94,W,Jordan Clarkson,Los Angeles,03_28_17,3,2,5,2,40,19,10,53,0,0,0,39,2,1,22,4,G,0,2
95,W,David Nwaba,Los Angeles,03_28_17,1,6,0,0,0,5,4,80,0,0,0,23,2,0,8,8,N/A,3,3
